REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with local asset "chimera_assets/chimera_0_chimera_0.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/google/200/50" with local asset "chimera_assets/chimera_27_chimera_27.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with local asset "chimera_assets/chimera_28_chimera_28.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with local asset "chimera_assets/chimera_29_chimera_29.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with local asset "chimera_assets/chimera_32_chimera_32.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithafter/800/600" with local asset "chimera_assets/chimera_34_chimera_34.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with local asset "chimera_assets/chimera_36_chimera_36.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with local asset "chimera_assets/chimera_37_chimera_37.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with local asset "chimera_assets/chimera_38_chimera_38.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with local asset "chimera_assets/chimera_39_chimera_39.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jenkinsreno/600/400" with local asset "chimera_assets/chimera_40_chimera_40.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/rodriguezpaint/600/400" with local asset "chimera_assets/chimera_42_chimera_42.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/map/1024/600" with local asset "chimera_assets/chimera_44_chimera_44.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/" with local asset "chimera_assets/chimera_45_chimera_45.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before1/800/600" with local asset "chimera_assets/chimera_47_chimera_47.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before2/800/600" with local asset "chimera_assets/chimera_49_chimera_49.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/anatomy/1200/900" with local asset "chimera_assets/chimera_51_chimera_51.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/desktop-view/1024/768" with local asset "chimera_assets/chimera_52_chimera_52.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/apexroof/800/600" with local asset "chimera_assets/chimera_55_chimera_55.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-apex/800/600" with local asset "chimera_assets/chimera_56_chimera_56.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/precisionplumb/800/600" with local asset "chimera_assets/chimera_57_chimera_57.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/evergreen/800/600" with local asset "chimera_assets/chimera_59_chimera_59.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-volt/800/600" with local asset "chimera_assets/chimera_62_chimera_62.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/keystone/800/600" with local asset "chimera_assets/chimera_63_chimera_63.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-keystone/800/600" with local asset "chimera_assets/chimera_64_chimera_64.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/chillfactor/800/600" with local asset "chimera_assets/chimera_65_chimera_65.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-chill/800/600" with local asset "chimera_assets/chimera_66_chimera_66.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_67_chimera_67.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/jessica/500/500" with local asset "chimera_assets/chimera_68_chimera_68.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/ben/500/500" with local asset "chimera_assets/chimera_69_chimera_69.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/map/1024/600" with local asset "chimera_assets/chimera_71_chimera_71.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team1/600/400" with local asset "chimera_assets/chimera_72_chimera_72.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team2/600/400" with local asset "chimera_assets/chimera_73_chimera_73.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team3/600/400" with local asset "chimera_assets/chimera_74_chimera_74.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team4/600/400" with local asset "chimera_assets/chimera_75_chimera_75.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/google/200/50" with local asset "chimera_assets/chimera_76_chimera_76.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/zapier/200/50" with local asset "chimera_assets/chimera_81_chimera_81.webp".
REPLACED: In file [src/pages/process/process.component.ts], replaced "https://picsum.photos/seed/process-hero/800/600" with local asset "chimera_assets/chimera_83_chimera_83.webp".
REPLACED: In file [src/pages/process/process.component.ts], replaced "https://picsum.photos/seed/blueprint-call/800/600" with local asset "chimera_assets/chimera_84_chimera_84.webp".
REPLACED: In file [src/pages/process/process.component.ts], replaced "https://picsum.photos/seed/we-build/800/600" with local asset "chimera_assets/chimera_85_chimera_85.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/stressed1/600/400" with local asset "chimera_assets/chimera_87_chimera_87.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/stressed3/600/400" with local asset "chimera_assets/chimera_89_chimera_89.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_90_chimera_90.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/jessica/500/500" with local asset "chimera_assets/chimera_91_chimera_91.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/ben/500/500" with local asset "chimera_assets/chimera_92_chimera_92.webp".
REPLACED: In file [src/pages/careers/careers.component.html], replaced "https://picsum.photos/seed/" with local asset "chimera_assets/chimera_94_chimera_94.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/partners-hero/800/600" with local asset "chimera_assets/chimera_95_chimera_95.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with local asset "chimera_assets/chimera_97_chimera_97.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/mailgun/200/50" with local asset "chimera_assets/chimera_98_chimera_98.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/ahrefs/200/50" with local asset "chimera_assets/chimera_100_chimera_100.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/zapier/200/50" with local asset "chimera_assets/chimera_102_chimera_102.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with local asset "chimera_assets/chimera_103_chimera_103.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/integration-magic/1000/700" with local asset "chimera_assets/chimera_104_chimera_104.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/future-pacing-partners/800/600" with local asset "chimera_assets/chimera_105_chimera_105.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/rd-department/800/600" with local asset "chimera_assets/chimera_106_chimera_106.webp".
REPLACED: In file [src/pages/printing/printing.component.ts], replaced "https://picsum.photos/seed/printing-hero/800/600" with local asset "chimera_assets/chimera_107_chimera_107.webp".
REPLACED: In file [src/pages/printing/printing.component.html], replaced "https://picsum.photos/seed/printing-solution/1200/800" with local asset "chimera_assets/chimera_108_chimera_108.webp".
REPLACED: In file [src/pages/book-call/book-call.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_109_chimera_109.webp".
REPLACED: In file [src/pages/features/functional-website/functional-website.component.ts], replaced "https://picsum.photos/seed/website-hero/800/600" with local asset "chimera_assets/chimera_110_chimera_110.webp".
REPLACED: In file [src/pages/features/all-in-one-inbox/all-in-one-inbox.component.ts], replaced "https://picsum.photos/seed/inbox-hero/800/600" with local asset "chimera_assets/chimera_111_chimera_111.webp".
REPLACED: In file [src/pages/features/local-seo/local-seo.component.ts], replaced "https://picsum.photos/seed/gmb-profile/800/600" with local asset "chimera_assets/chimera_115_chimera_115.webp".
REPLACED: In file [src/pages/features/local-seo/local-seo.component.ts], replaced "https://picsum.photos/seed/website-seo/800/600" with local asset "chimera_assets/chimera_116_chimera_116.webp".
REPLACED: In file [src/pages/features/local-seo/local-seo.component.ts], replaced "https://picsum.photos/seed/citations-reviews/800/600" with local asset "chimera_assets/chimera_117_chimera_117.webp".
REPLACED: In file [src/pages/features/automated-lead-follow-up/automated-lead-follow-up.component.ts], replaced "https://picsum.photos/seed/leadfollowup/800/600" with local asset "chimera_assets/chimera_118_chimera_118.webp".
REPLACED: In file [src/pages/features/automated-lead-follow-up/automated-lead-follow-up.component.ts], replaced "https://picsum.photos/seed/autofeature1/800/600" with local asset "chimera_assets/chimera_122_chimera_122.webp".
REPLACED: In file [src/pages/features/automated-lead-follow-up/automated-lead-follow-up.component.ts], replaced "https://picsum.photos/seed/autofeature2/800/600" with local asset "chimera_assets/chimera_123_chimera_123.webp".
REPLACED: In file [src/pages/features/automated-lead-follow-up/automated-lead-follow-up.component.ts], replaced "https://picsum.photos/seed/contractor6/500/500" with local asset "chimera_assets/chimera_125_chimera_125.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/businessphone/800/600" with local asset "chimera_assets/chimera_126_chimera_126.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/callhours/100/100" with local asset "chimera_assets/chimera_127_chimera_127.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/onemanshow/100/100" with local asset "chimera_assets/chimera_128_chimera_128.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/phonefeature1/800/600" with local asset "chimera_assets/chimera_130_chimera_130.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/marketing/800/600" with local asset "chimera_assets/chimera_134_chimera_134.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/tooslow/100/100" with local asset "chimera_assets/chimera_136_chimera_136.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/marketfeature2/800/600" with local asset "chimera_assets/chimera_139_chimera_139.webp".
REPLACED: In file [src/pages/contact/contact.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_142_chimera_142.webp".
REPLACED: In file [src/pages/contact/contact.component.ts], replaced "https://picsum.photos/seed/map/1024/600" with local asset "chimera_assets/chimera_143_chimera_143.webp".
REPLACED: In file [src/components/shared/live-chat-widget/live-chat-widget.component.html], replaced "https://picsum.photos/seed/robot/100/100" with local asset "chimera_assets/chimera_144_chimera_144.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/demo/100/100" with local asset "chimera_assets/chimera_146_chimera_146.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/review/100/100" with local asset "chimera_assets/chimera_147_chimera_147.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/alex/100/100" with local asset "chimera_assets/chimera_149_chimera_149.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/blog1/1200/800" with local asset "chimera_assets/chimera_150_chimera_150.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/samantha/100/100" with local asset "chimera_assets/chimera_151_chimera_151.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/blog2/1200/800" with local asset "chimera_assets/chimera_152_chimera_152.webp".
REPLACED: In file [src/pages/resources/resource-hub.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_154_chimera_154.webp".
REPLACED: In file [src/pages/features/all-in-one-inbox/all-in-one-inbox.component.html], replaced "https://picsum.photos/seed/inbox-dashboard/1200/800" with local asset "chimera_assets/chimera_157_chimera_157.webp".
REPLACED: In file [src/pages/features/review-funnel/review-funnel.component.html], replaced "https://picsum.photos/seed/review-dashboard/1200/800" with local asset "chimera_assets/chimera_158_chimera_158.webp".
REPLACED: In file [src/pages/features/missed-call-text-back/missed-call-text-back.component.html], replaced "https://picsum.photos/seed/missedcall-dashboard/1200/800" with local asset "chimera_assets/chimera_159_chimera_159.webp".
REPLACED: In file [src/pages/home/transformation-slider/transformation-slider.component.ts], replaced "https://picsum.photos/seed/jdbefore/800/600" with local asset "chimera_assets/chimera_161_chimera_161.webp".
REPLACED: In file [src/pages/home/command-center/command-center.component.html], replaced "https://picsum.photos/seed/dashboard-center/400/300" with local asset "chimera_assets/chimera_163_chimera_163.webp".
REPLACED: In file [src/pages/features/functional-website/anatomy-of-a-website/anatomy-of-a-website.component.html], replaced "https://picsum.photos/seed/wireframe/800/600" with local asset "chimera_assets/chimera_164_chimera_164.webp".
REPLACED: In file [src/pages/features/functional-website/anatomy-of-a-website/anatomy-of-a-website.component.html], replaced "https://picsum.photos/seed/design/800/600" with local asset "chimera_assets/chimera_165_chimera_165.webp".
REPLACED: In file [src/pages/features/functional-website/website-before-after/website-before-after.component.ts], replaced "https://picsum.photos/seed/before-plumbing/800/600" with local asset "chimera_assets/chimera_167_chimera_167.webp".
REPLACED: In file [src/pages/features/functional-website/website-before-after/website-before-after.component.ts], replaced "https://picsum.photos/seed/after-plumbing/800/600" with local asset "chimera_assets/chimera_168_chimera_168.webp".
REPLACED: In file [src/pages/features/functional-website/mobile-showcase/mobile-showcase.component.ts], replaced "https://picsum.photos/seed/mobile-view/400/800" with local asset "chimera_assets/chimera_171_chimera_171.webp".
REPLACED: In file [src/pages/pricing/pricing-case-study-slider/pricing-case-study-slider.component.ts], replaced "https://picsum.photos/seed/jdbefore/800/600" with local asset "chimera_assets/chimera_172_chimera_172.webp".
REPLACED: In file [src/pages/pricing/pricing-case-study-slider/pricing-case-study-slider.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with local asset "chimera_assets/chimera_173_chimera_173.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/difference-hero/800/600" with local asset "chimera_assets/chimera_174_chimera_174.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/testimonials-hero/800/600" with local asset "chimera_assets/chimera_176_chimera_176.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/partners-hero/800/600" with local asset "chimera_assets/chimera_177_chimera_177.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/website-hero/800/600" with local asset "chimera_assets/chimera_178_chimera_178.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/review-hero/800/600" with local asset "chimera_assets/chimera_180_chimera_180.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/missedcall-hero/800/600" with local asset "chimera_assets/chimera_181_chimera_181.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/localseo-hero/800/600" with local asset "chimera_assets/chimera_182_chimera_182.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/businessphone/800/600" with local asset "chimera_assets/chimera_184_chimera_184.webp".
REPLACED: In file [index.html], replaced "favicon.ico" with local asset "chimera_assets/chimera_187_chimera_187.webp".
