REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with relative path "../../../../chimera_assets/premium_photo-1739538279172-9bd4d900e60e_ixlib_rb-4_1_chimera_0.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with relative path "../../../chimera_assets/chimera_19_chimera_19.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/robot/400/600" with relative path "../../../chimera_assets/premium_photo-1669652696997-56e382bdf7d1_ixlib_rb-4_1_chimera_20.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/map/1024/600" with relative path "../../../chimera_assets/premium_photo-1713389761395-2f372030437f_ixlib_rb-4_1_chimera_21.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/" with relative path "../../../chimera_assets/premium_photo-1682309650634-363db7521e6d_ixlib_rb-4_1_chimera_22.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/testimonials-hero/800/600" with relative path "../../../chimera_assets/chimera_23_chimera_23.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/forbes/200/50" with relative path "../../../chimera_assets/premium_photo-1744896315509-51c90bce7ac9_ixlib_rb-4_1_chimera_24.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with relative path "../../../chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_25.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with relative path "../../../chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_26.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/google/200/50" with relative path "../../../chimera_assets/premium_photo-1681400110107-d995a9a196e2_ixlib_rb-4_1_chimera_27.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with relative path "../../../chimera_assets/premium_photo-1677675634231-70bbe246db1f_ixlib_rb-4_1_chimera_28.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with relative path "../../../chimera_assets/premium_photo-1681400110107-d995a9a196e2_ixlib_rb-4_1_chimera_29.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdroofing/800/600" with relative path "../../../chimera_assets/premium_photo-1682617326551-4749611516f6_ixlib_rb-4_1_chimera_30.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with relative path "../../../chimera_assets/premium_photo-1682309743711-a8f84f47fef6_ixlib_rb-4_1_chimera_32.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithbefore/800/600" with relative path "../../../chimera_assets/chimera_33_chimera_33.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithafter/800/600" with relative path "../../../chimera_assets/premium_photo-1726079247228-993af4c05db8_ixlib_rb-4_1_chimera_34.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with relative path "../../../chimera_assets/chimera_35_chimera_35.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with relative path "../../../chimera_assets/premium_photo-1677323396133-658caa7549af_ixlib_rb-4_1_chimera_36.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with relative path "../../../chimera_assets/premium_photo-1678766819153-b3f7307c5127_ixlib_rb-4_1_chimera_37.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with relative path "../../../chimera_assets/chimera_38_chimera_38.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with relative path "../../../chimera_assets/premium_photo-1750594941118-145ef7a1791d_ixlib_rb-4_1_chimera_39.webp".
