REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with absolute path "/chimera_assets/chimera_0_chimera_0.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/leeconcrete/600/400" with absolute path "/chimera_assets/chimera_43_chimera_43.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/map/1024/600" with absolute path "/chimera_assets/premium_photo-1704855340961-375e0866fe9a_ixlib_rb-4_1_chimera_44.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/" with absolute path "/chimera_assets/premium_photo-1739064173146-ff678cef3494_ixlib_rb-4_1_chimera_45.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/portfolio-hero/800/600" with absolute path "/chimera_assets/premium_photo-1661425715124-310ec1b49b8a_ixlib_rb-4_1_chimera_46.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before1/800/600" with absolute path "/chimera_assets/premium_photo-1683141037836-e5a26067194d_ixlib_rb-4_1_chimera_47.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/after1/800/600" with absolute path "/chimera_assets/chimera_48_chimera_48.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before2/800/600" with absolute path "/chimera_assets/premium_photo-1675601690595-41b44f3cacd7_ixlib_rb-4_1_chimera_49.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/anatomy/1200/900" with absolute path "/chimera_assets/premium_photo-1702598663628-1999320e4670_ixlib_rb-4_1_chimera_51.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/desktop-view/1024/768" with absolute path "/chimera_assets/chimera_52_chimera_52.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/tablet-view/768/1024" with absolute path "/chimera_assets/premium_photo-1661344264771-e4fd859500a5_ixlib_rb-4_1_chimera_53.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/mobile-view/400/800" with absolute path "/chimera_assets/chimera_54_chimera_54.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/apexroof/800/600" with absolute path "/chimera_assets/premium_photo-1661542617132-75ae2e1f6fbc_ixlib_rb-4_1_chimera_55.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/precisionplumb/800/600" with absolute path "/chimera_assets/premium_photo-1664301135901-383935f2104f_ixlib_rb-4_1_chimera_57.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/evergreen/800/600" with absolute path "/chimera_assets/chimera_59_chimera_59.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-evergreen/800/600" with absolute path "/chimera_assets/chimera_60_chimera_60.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/voltelectric/800/600" with absolute path "/chimera_assets/premium_photo-1678766819199-5660bab7085b_ixlib_rb-4_1_chimera_61.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/keystone/800/600" with absolute path "/chimera_assets/premium_photo-1683121173357-b9e2a6331d90_ixlib_rb-4_1_chimera_63.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-keystone/800/600" with absolute path "/chimera_assets/chimera_64_chimera_64.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/chillfactor/800/600" with absolute path "/chimera_assets/premium_photo-1661935995080-38ccb0a91045_ixlib_rb-4_1_chimera_65.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/premium_photo-1664304900146-a6534be3fa45_ixlib_rb-4_1_chimera_67.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/jessica/500/500" with absolute path "/chimera_assets/premium_photo-1681484249903-ac3364f52b66_ixlib_rb-4_1_chimera_68.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/ben/500/500" with absolute path "/chimera_assets/premium_photo-1661371243525-d02768a7feee_ixlib_rb-4_1_chimera_69.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/samantha/500/500" with absolute path "/chimera_assets/chimera_70_chimera_70.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/map/1024/600" with absolute path "/chimera_assets/chimera_71_chimera_71.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team1/600/400" with absolute path "/chimera_assets/chimera_72_chimera_72.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team2/600/400" with absolute path "/chimera_assets/chimera_73_chimera_73.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team3/600/400" with absolute path "/chimera_assets/chimera_74_chimera_74.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/google/200/50" with absolute path "/chimera_assets/premium_photo-1752231227830-20cee47c4663_ixlib_rb-4_1_chimera_76.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with absolute path "/chimera_assets/chimera_77_chimera_77.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with absolute path "/chimera_assets/premium_photo-1739091068161-7d44864dd155_ixlib_rb-4_1_chimera_78.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/openai/200/50" with absolute path "/chimera_assets/chimera_79_chimera_79.webp".
REPLACED: In file [src/pages/process/process.component.ts], replaced "https://picsum.photos/seed/process-hero/800/600" with absolute path "/chimera_assets/premium_photo-1726797661357-f7897f35f865_ixlib_rb-4_1_chimera_83.webp".
REPLACED: In file [src/pages/process/process.component.ts], replaced "https://picsum.photos/seed/launch-train/800/600" with absolute path "/chimera_assets/premium_photo-1682310058947-b9d7dc7702c7_ixlib_rb-4_1_chimera_86.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/stressed1/600/400" with absolute path "/chimera_assets/chimera_87_chimera_87.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/stressed2/600/400" with absolute path "/chimera_assets/premium_photo-1661320827545-e9f14b0ea630_ixlib_rb-4_1_chimera_88.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/stressed3/600/400" with absolute path "/chimera_assets/premium_photo-1661544814485-f76efce0ed2c_ixlib_rb-4_1_chimera_89.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/chimera_90_chimera_90.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/jessica/500/500" with absolute path "/chimera_assets/premium_photo-1661775817073-a129c05a9534_ixlib_rb-4_1_chimera_91.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/ben/500/500" with absolute path "/chimera_assets/chimera_92_chimera_92.webp".
REPLACED: In file [src/pages/careers/careers.component.ts], replaced "https://picsum.photos/seed/samantha/500/500" with absolute path "/chimera_assets/premium_photo-1661778880901-6a81030cc8f8_ixlib_rb-4_1_chimera_93.webp".
REPLACED: In file [src/pages/careers/careers.component.html], replaced "https://picsum.photos/seed/" with absolute path "/chimera_assets/chimera_94_chimera_94.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/partners-hero/800/600" with absolute path "/chimera_assets/chimera_95_chimera_95.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/partners-reveal/1200/800" with absolute path "/chimera_assets/chimera_96_chimera_96.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with absolute path "/chimera_assets/premium_photo-1669658981858-b2ae0d7581a3_ixlib_rb-4_1_chimera_97.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/mailgun/200/50" with absolute path "/chimera_assets/chimera_98_chimera_98.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/google/200/50" with absolute path "/chimera_assets/chimera_99_chimera_99.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/openai/200/50" with absolute path "/chimera_assets/premium_photo-1681487181937-2621be5a6532_ixlib_rb-4_1_chimera_101.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with absolute path "/chimera_assets/premium_photo-1681487821183-33eac5c7a5c5_ixlib_rb-4_1_chimera_103.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/future-pacing-partners/800/600" with absolute path "/chimera_assets/premium_photo-1661756882370-f9d7be7a0dd6_ixlib_rb-4_1_chimera_105.webp".
REPLACED: In file [src/pages/partners/partners.component.ts], replaced "https://picsum.photos/seed/rd-department/800/600" with absolute path "/chimera_assets/premium_photo-1661386253258-64ab9521ce89_ixlib_rb-4_1_chimera_106.webp".
REPLACED: In file [src/pages/printing/printing.component.ts], replaced "https://picsum.photos/seed/printing-hero/800/600" with absolute path "/chimera_assets/premium_photo-1733306503329-7a8c701fa9ad_ixlib_rb-4_1_chimera_107.webp".
REPLACED: In file [src/pages/printing/printing.component.html], replaced "https://picsum.photos/seed/printing-solution/1200/800" with absolute path "/chimera_assets/premium_photo-1733317290375-d39da9fcc8e3_ixlib_rb-4_1_chimera_108.webp".
REPLACED: In file [src/pages/features/all-in-one-inbox/all-in-one-inbox.component.ts], replaced "https://picsum.photos/seed/inbox-hero/800/600" with absolute path "/chimera_assets/premium_photo-1683984171269-04c84ee23234_ixlib_rb-4_1_chimera_111.webp".
REPLACED: In file [src/pages/features/local-seo/local-seo.component.ts], replaced "https://picsum.photos/seed/website-seo/800/600" with absolute path "/chimera_assets/chimera_116_chimera_116.webp".
REPLACED: In file [src/pages/features/local-seo/local-seo.component.ts], replaced "https://picsum.photos/seed/citations-reviews/800/600" with absolute path "/chimera_assets/premium_photo-1744345196350-c55cd2b28cab_ixlib_rb-4_1_chimera_117.webp".
REPLACED: In file [src/pages/features/automated-lead-follow-up/automated-lead-follow-up.component.ts], replaced "https://picsum.photos/seed/autofeature1/800/600" with absolute path "/chimera_assets/premium_photo-1733266868412-cfc2ac17b497_ixlib_rb-4_1_chimera_122.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/businessphone/800/600" with absolute path "/chimera_assets/premium_photo-1661304756317-7f9e6f3c90e0_ixlib_rb-4_1_chimera_126.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/callhours/100/100" with absolute path "/chimera_assets/premium_photo-1661964461399-c090141a6c34_ixlib_rb-4_1_chimera_127.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/onemanshow/100/100" with absolute path "/chimera_assets/premium_photo-1702598860883-7f3bc393dab7_ixlib_rb-4_1_chimera_128.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/notracking/100/100" with absolute path "/chimera_assets/premium_photo-1661687607639-b34a51b70388_ixlib_rb-4_1_chimera_129.webp".
REPLACED: In file [src/pages/features/business-phone/business-phone.component.ts], replaced "https://picsum.photos/seed/phonefeature2/800/600" with absolute path "/chimera_assets/premium_photo-1681487767138-ddf2d67b35c1_ixlib_rb-4_1_chimera_131.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/repeatbiz/100/100" with absolute path "/chimera_assets/chimera_137_chimera_137.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/marketfeature1/800/600" with absolute path "/chimera_assets/premium_photo-1726840832490-c5e188a900f4_ixlib_rb-4_1_chimera_138.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/marketfeature2/800/600" with absolute path "/chimera_assets/premium_photo-1727363543991-1d32daacfbd7_ixlib_rb-4_1_chimera_139.webp".
REPLACED: In file [src/pages/features/one-click-marketing/one-click-marketing.component.ts], replaced "https://picsum.photos/seed/contractor8/500/500" with absolute path "/chimera_assets/chimera_141_chimera_141.webp".
REPLACED: In file [src/pages/contact/contact.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/premium_photo-1682095972828-0ecc964e6639_ixlib_rb-4_1_chimera_142.webp".
REPLACED: In file [src/pages/contact/contact.component.ts], replaced "https://picsum.photos/seed/map/1024/600" with absolute path "/chimera_assets/premium_photo-1713389761395-2f372030437f_ixlib_rb-4_1_chimera_143.webp".
REPLACED: In file [src/components/shared/live-chat-widget/live-chat-widget.component.html], replaced "https://picsum.photos/seed/robot/100/100" with absolute path "/chimera_assets/chimera_144_chimera_144.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/analyze/100/100" with absolute path "/chimera_assets/chimera_145_chimera_145.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/demo/100/100" with absolute path "/chimera_assets/chimera_146_chimera_146.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/review/100/100" with absolute path "/chimera_assets/premium_photo-1738942794892-10d23c2ee439_ixlib_rb-4_1_chimera_147.webp".
REPLACED: In file [src/components/shared/social-proof/social-proof.component.ts], replaced "https://picsum.photos/seed/analyze2/100/100" with absolute path "/chimera_assets/premium_photo-1682086495376-ac5e9c345abd_ixlib_rb-4_1_chimera_148.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/alex/100/100" with absolute path "/chimera_assets/chimera_149_chimera_149.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/blog1/1200/800" with absolute path "/chimera_assets/chimera_150_chimera_150.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/samantha/100/100" with absolute path "/chimera_assets/premium_photo-1677368597077-009727e906db_ixlib_rb-4_1_chimera_151.webp".
REPLACED: In file [src/services/blog.service.ts], replaced "https://picsum.photos/seed/blog2/1200/800" with absolute path "/chimera_assets/chimera_152_chimera_152.webp".
REPLACED: In file [src/pages/resources/resource-hub.component.ts], replaced "https://picsum.photos/seed/bad-advice/800/600" with absolute path "/chimera_assets/chimera_153_chimera_153.webp".
REPLACED: In file [src/pages/resources/resource-hub.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/chimera_154_chimera_154.webp".
REPLACED: In file [src/pages/resources/resource-hub.component.ts], replaced "https://picsum.photos/seed/jd-success/800/600" with absolute path "/chimera_assets/premium_photo-1733317328038-4aa0269ac803_ixlib_rb-4_1_chimera_156.webp".
REPLACED: In file [src/pages/features/all-in-one-inbox/all-in-one-inbox.component.html], replaced "https://picsum.photos/seed/inbox-dashboard/1200/800" with absolute path "/chimera_assets/premium_photo-1720091339077-d0f56397a0c9_ixlib_rb-4_1_chimera_157.webp".
REPLACED: In file [src/pages/features/review-funnel/review-funnel.component.html], replaced "https://picsum.photos/seed/review-dashboard/1200/800" with absolute path "/chimera_assets/premium_photo-1682309650634-363db7521e6d_ixlib_rb-4_1_chimera_158.webp".
REPLACED: In file [src/pages/features/missed-call-text-back/missed-call-text-back.component.html], replaced "https://picsum.photos/seed/missedcall-dashboard/1200/800" with absolute path "/chimera_assets/chimera_159_chimera_159.webp".
REPLACED: In file [src/pages/the-difference/the-difference.component.ts], replaced "https://picsum.photos/seed/difference-hero/800/600" with absolute path "/chimera_assets/premium_photo-1661436082777-ad823e039320_ixlib_rb-4_1_chimera_160.webp".
REPLACED: In file [src/pages/home/transformation-slider/transformation-slider.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with absolute path "/chimera_assets/chimera_162_chimera_162.webp".
REPLACED: In file [src/pages/home/command-center/command-center.component.html], replaced "https://picsum.photos/seed/dashboard-center/400/300" with absolute path "/chimera_assets/chimera_163_chimera_163.webp".
REPLACED: In file [src/pages/features/functional-website/anatomy-of-a-website/anatomy-of-a-website.component.html], replaced "https://picsum.photos/seed/wireframe/800/600" with absolute path "/chimera_assets/chimera_164_chimera_164.webp".
REPLACED: In file [src/pages/features/functional-website/anatomy-of-a-website/anatomy-of-a-website.component.html], replaced "https://picsum.photos/seed/design/800/600" with absolute path "/chimera_assets/premium_photo-1681302427967-9bbbe4daa529_ixlib_rb-4_1_chimera_165.webp".
REPLACED: In file [src/pages/features/functional-website/website-before-after/website-before-after.component.ts], replaced "https://picsum.photos/seed/before-plumbing/800/600" with absolute path "/chimera_assets/chimera_167_chimera_167.webp".
REPLACED: In file [src/pages/features/functional-website/website-before-after/website-before-after.component.ts], replaced "https://picsum.photos/seed/after-plumbing/800/600" with absolute path "/chimera_assets/premium_photo-1734029815125-58149f75742e_ixlib_rb-4_1_chimera_168.webp".
REPLACED: In file [src/pages/features/functional-website/mobile-showcase/mobile-showcase.component.ts], replaced "https://picsum.photos/seed/desktop-view/1024/768" with absolute path "/chimera_assets/chimera_169_chimera_169.webp".
REPLACED: In file [src/pages/features/functional-website/mobile-showcase/mobile-showcase.component.ts], replaced "https://picsum.photos/seed/tablet-view/768/1024" with absolute path "/chimera_assets/chimera_170_chimera_170.webp".
REPLACED: In file [src/pages/features/functional-website/mobile-showcase/mobile-showcase.component.ts], replaced "https://picsum.photos/seed/mobile-view/400/800" with absolute path "/chimera_assets/chimera_171_chimera_171.webp".
REPLACED: In file [src/pages/pricing/pricing-case-study-slider/pricing-case-study-slider.component.ts], replaced "https://picsum.photos/seed/jdbefore/800/600" with absolute path "/chimera_assets/chimera_172_chimera_172.webp".
REPLACED: In file [src/pages/pricing/pricing-case-study-slider/pricing-case-study-slider.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with absolute path "/chimera_assets/chimera_173_chimera_173.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/difference-hero/800/600" with absolute path "/chimera_assets/chimera_174_chimera_174.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/process-hero/800/600" with absolute path "/chimera_assets/chimera_175_chimera_175.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/testimonials-hero/800/600" with absolute path "/chimera_assets/chimera_176_chimera_176.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/partners-hero/800/600" with absolute path "/chimera_assets/chimera_177_chimera_177.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/website-hero/800/600" with absolute path "/chimera_assets/chimera_178_chimera_178.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/inbox-hero/800/600" with absolute path "/chimera_assets/chimera_179_chimera_179.webp".
REPLACED: In file [src/services/preloading.service.ts], replaced "https://picsum.photos/seed/review-hero/800/600" with absolute path "/chimera_assets/chimera_180_chimera_180.webp".
